% Model:              Ellipse3.mph
% Version:            COMSOL 6.3.0.290
% Date:               Oct 26 2025, 11:01
% Dimension:          2
% Nodes:              10201
% Expressions:        5
% Description: Displacement field, X component, Displacement field, Y component, Strain tensor, XX component, Strain tensor, YY component, Strain tensor, XY component
% Length unit:        m
% X                       Y                        u (m)                    v (m)                    solid.eXX (1)            solid.eYY (1)            solid.eXY (1)
-0.06                     -0.9199999999999999      -1.7846710386730912E-4   8.328271417117559E-4     0.0029665699353327002    -8.393318736158737E-4    3.966140594900571E-6
-0.040000000000000036     -0.9000000000000001      -1.1922840328303643E-4   8.163193215712496E-4     0.0029652528002743956    -8.36203104372862E-4     4.418285263388579E-6
-0.019999999999999997     -0.8799999999999998      -6.0028581091490215E-5   7.998995067681447E-4     0.0029641004097931364    -8.331732391515752E-4    4.575902111990468E-6
0                         -0.8599999999999999      -8.635051828765028E-7    7.83552454722375E-4      0.0029631215736745675    -8.302431428087258E-4    4.402588446710383E-6
0.02000000000000006       -0.8400000000000001      5.827107176682711E-5     7.672615269647535E-4     0.0029623285804702506    -8.27419770088538E-4     3.864043504160996E-6
0.040000000000000084      -0.8199999999999998      1.1737969261012096E-4    7.510085429083912E-4     0.002961738182135127     -8.247176323833904E-4    2.9284258497934008E-6
0.06000000000000005       -0.8                     1.764674116393699E-4     7.347736057202791E-4     0.0029613725525384944    -8.221603207725015E-4    1.5669075304751357E-6
0.08000000000000008       -0.78                    2.3554004858827103E-4    7.185349051736133E-4     0.0029612601983010065    -8.197820809560402E-4    -2.455084516330627E-7
0.10000000000000009       -0.76                    2.946044834907893E-4     7.022685045598678E-4     0.0029614367894745947    -8.17629425428705E-4     -2.5288324865382735E-6
0.12000000000000016       -0.7399999999999998      3.5366899516076316E-4    6.859481215686244E-4     0.002961945861507218     -8.15762752040259E-4     -5.296510145942102E-6
0.14000000000000018       -0.7199999999999998      4.1274364561541484E-4    6.69544916723377E-4      0.0029628393172726757    -8.142579139515687E-4    -8.553326563501009E-6
0.16000000000000014       -0.7                     4.7184071167553557E-4    6.530273077568015E-4     0.002964177626533544     -8.13207651112312E-4     -1.2292688275240667E-5
0.18                      -0.6799999999999999      5.309751629267654E-4     6.363608345430345E-4     0.002966029577384351     -8.127227434163329E-4    -1.6493168887296156E-5
0.20000000000000012       -0.6600000000000001      5.901651817828954E-4     6.195081072539478E-4     0.0029684713760173586    -8.12932675317909E-4     -2.1114202342266448E-5
0.22000000000000003       -0.6400000000000001      6.494327159253838E-4     6.024288806662923E-4     0.0029715848136468667    -8.139855036959105E-4    -2.6090817284698725E-5
0.24000000000000005       -0.6200000000000001      7.088040450227115E-4     5.850803103771496E-4     0.002975454117836257     -8.160464869317229E-4    -3.132734017868191E-5
0.2600000000000001        -0.6000000000000001      7.683103311335427E-4     5.674174622415053E-4     0.0029801609772980007    -8.192948555358744E-4    -3.669007283556768E-5
0.28                      -0.5800000000000001      8.279881039535548E-4     5.493941642979143E-4     0.0029857770769705764    -8.239178794529413E-4    -4.1999103077731676E-5
0.2999999999999999        -0.56                    8.87879606077745E-4      5.309643094302765E-4     0.0029923533194272955    -8.301011225952264E-4    -4.7019681901374645E-5
0.3199999999999999        -0.54                    9.480328875676999E-4     5.120837337589025E-4     0.002999904781062386     -8.38013506500204E-4     -5.145406046484703E-5
0.3400000000000001        -0.52                    0.0010085014917071077    4.927128037382462E-4     0.0030083904462491623    -8.477856202720414E-4    -5.4935401895766E-5
0.36000000000000004       -0.4999999999999999      0.001069343515317187     4.728198326219666E-4     0.00301768704592196      -8.59479790123879E-4     -5.702643212987095E-5
0.3799999999999999        -0.48                    0.001130619762782904     4.5238539595260954E-4    0.003027557172364194     -8.730510695345904E-4    -5.722686959544279E-5
0.4000000000000001        -0.46000000000000013     0.0011923906582418729    4.314075001601836E-4     0.003037613635262298     -8.882999969150977E-4    -5.499519085509842E-5
0.41999999999999993       -0.43999999999999995     0.0012547115669450546    4.099073480277401E-4     0.0030472851852656815    -9.048212573821001E-4    -4.979139257688984E-5
0.43999999999999995       -0.42000000000000004     0.0013176262590702248    3.8793511687184977E-4    0.0030557934448750385    -9.21957680949738E-4     -4.1146949081356056E-5
0.4599999999999999        -0.39999999999999997     0.0013811585035479574    3.6557472987519416E-4    0.0030621565304468426    -9.387759410451972E-4    -2.8764310002157768E-5
0.48                      -0.38000000000000006     0.001445302282713279     3.4294614188826574E-4    0.0030652391431184103    -9.540867575720648E-4    -1.2638988514305225E-5
0.5                       -0.3600000000000001      0.0015100118906303285    3.202033772630016E-4     0.00306386728792798      -9.665335877276355E-4    6.8181213639173414E-6
0.52                      -0.3400000000000002      0.0015751940845220855    2.9752676109809324E-4    0.0030570123581192266    -9.747629135660354E-4    2.869854801416598E-5
0.54                      -0.3200000000000002      0.0016407051228344704    2.751087855280575E-4     0.0030440211212557147    -9.776616347914795E-4    5.160484045284645E-5
0.56                      -0.30000000000000004     0.001706355367269323     2.5313488920688897E-4    0.003024832242591473     -9.746079323602894E-4    7.378861997489832E-5
0.5800000000000001        -0.28                    0.0017719226774596329    2.31762580703881E-4      0.003000097274447571     -9.656516349644678E-4    9.341429657605755E-5
0.6000000000000002        -0.26                    0.0018371732254474653    2.11103737217379E-4      0.0029711394554793762    -9.515459263375127E-4    1.088851241164237E-4
0.6200000000000001        -0.2400000000000001      0.001901885631152491     1.9121452516346232E-4    0.002939742575687368     -9.336045736275173E-4    1.1912739684268133E-4
0.6400000000000001        -0.22000000000000008     0.001965872932623959     1.7209508676199346E-4    0.002907835072173797     -9.134326298641842E-4    1.237392474615669E-4
0.6599999999999999        -0.19999999999999996     0.0020289977050707998    1.5369800366209303E-4    0.0028771750532840257    -8.926273597646795E-4    1.2297029013725455E-4
0.6799999999999999        -0.1799999999999999      0.0020911781612951656    1.3594217172913935E-4    0.0028491267168504774    -8.725417897211653E-4    1.1756809132305029E-4
0.7000000000000001        -0.15999999999999992     0.002152385899614199     1.1872804803001672E-4    0.0028245656190901114    -8.541580694301972E-4    1.0856589941481728E-4
0.72                      -0.1400000000000001      0.002212637843438544     1.0195108413393448E-4    0.0028038972979822774    -8.380669786372566E-4    9.708190896925994E-5
0.7400000000000001        -0.12000000000000008     0.0022719854210427348    8.551167869848182E-5     0.0027871459998178604    -8.245197174539014E-4    8.417097117527242E-5
0.76                      -0.10000000000000009     0.002330503514308018     6.932135521943654E-5     0.0027740690602820126    -8.135127345662467E-4    7.073861127642016E-5
0.78                      -0.08000000000000006     0.0023882807708286292    5.3305716905649766E-5    0.0027642657541818417    -8.048759060769545E-4    5.7507521339739706E-5
0.8                       -0.06000000000000005     0.0024454119916014513    3.740505508576266E-5     0.002757265040866009     -7.983476753432067E-4    4.5019553881625654E-5
0.8200000000000002        -0.040000000000000015    0.0025019926848284       2.1573469080056917E-5    0.0027525882854151085    -7.936314203636427E-4    3.365717011099395E-5
0.8400000000000002        -0.019999999999999997    0.0025581155319326066    5.777179454607011E-6     0.0027497895021750263    -7.904336521167756E-4    2.3672509952318142E-5
0.8600000000000001        0                        0.002613868375443565     -1.0007492589568989E-5   0.0027484781479655642    -7.884874233054971E-4    1.5216745914981174E-5
0.8800000000000001        0.020000000000000028     0.0026693333271045195    -2.57961879332454E-5     0.0027483296528239554    -7.875649112014829E-4    8.365896090392061E-6
0.9000000000000001        0.040000000000000036     0.0027245866435969056    -4.1598456154104815E-5   0.0027490880016610847    -7.874826632687529E-4    3.1415826364645644E-6
0.9199999999999999        0.059999999999999956     0.0027796990858388253    -5.741951589552677E-5    0.0027505635336340976    -7.881021654116428E-4    -4.7344829025338936E-7
0.94                      0.07999999999999999      0.0028347365443464304    -7.326181104588411E-5    0.0027526280695286905    -7.89327568351832E-4     -2.524563663867225E-6
0.96                      0.10000000000000003      0.0028897607685168334    -8.912637095329578E-5    0.002755208760345365     -7.911017712477231E-4    -3.078348818077528E-6
0.9799999999999999        0.12000000000000006      0.002944830064122423     -1.0501399864345393E-4   0.002758279278712981     -7.934013675319837E-4    -2.2202110428542424E-6
1                         0.14000000000000007      0.0030000000000000005    -1.2092603118246384E-4   0.0027618611932756776    -7.9622967287544E-4      -5.122167369694836E-8
-0.1200000000000001       -1                       -3.5644849644393353E-4   9.000000000000001E-4     0.002971422640671488     -8.493755179955907E-4    5.4681404642407016E-9
-0.10000000000000014      -0.98                    -2.9704838933716614E-4   8.830803654872071E-4     0.002969592185274359     -8.459565718862498E-4    1.1689998320801939E-6
-0.08000000000000013      -0.96                    -2.377019310947777E-4    8.662897008697128E-4     0.002967919063855854     -8.426807713575304E-4    2.1710255270738736E-6
-0.06000000000000008      -0.94                    -1.7840425340931592E-4   8.496161936394872E-4     0.002966407861967873     -8.395377284487497E-4    2.96866577769735E-6
-0.04000000000000008      -0.9199999999999999      -1.191507307570659E-4    8.330469308675375E-4     0.002965062655097666     -8.365194504702825E-4    3.521150431314495E-6
-0.020000000000000018     -0.8999999999999998      -5.993695325032611E-5    8.165678595339285E-4     0.0029638885155188577    -8.336204603855082E-4    3.7900401485730844E-6
0                         -0.8799999999999999      -7.586222813822808E-7    8.001637341909891E-4     0.002962892531079264     -8.308394633665962E-4    3.7391259474689387E-6
0.019999999999999976      -0.86                    5.838858393674663E-5     7.838180295863057E-4     0.002962084778778498     -8.281806882325047E-4    3.33464239277394E-6
0.04000000000000003       -0.8400000000000001      1.1750917671070956E-4    7.675128229934148E-4     0.0029614792833755343    -8.256552792833993E-4    2.545568450803343E-6
0.059999999999999894      -0.8199999999999998      1.7660805626443642E-4    7.512286494802215E-4     0.002961094939270737     -8.232827179954889E-4    1.3440970968688127E-6
0.08000000000000007       -0.8                     2.3569074590383237E-4    7.349443349123525E-4     0.002960956375948892     -8.210922700260075E-4    -2.9366476507907775E-7
0.10000000000000009       -0.78                    2.947636629359702E-4     7.186368134784183E-4     0.0029610947381908947    -8.191244434896752E-4    -2.3866984170189244E-6
0.11999999999999994       -0.76                    3.538344283567705E-4     7.022809390464503E-4     0.0029615483385920616    -8.174324303468497E-4    -4.947702865598159E-6
0.14                      -0.74                    4.1291221695948925E-4    6.858493028832599E-4     0.0029623631203616768    -8.160834813169176E-4    -7.9812697830399E-6
